Date,FromCurrency,ToCurrency,Exchange
2024-07-01,EUR,USD,1.0854
2024-07-01,GBP,AUD,1.91758
2024-07-01,GBP,CAD,1.74136
2024-07-01,GBP,EUR,1.17405
2024-07-01,GBP,GBP,1.00000
2024-07-01,GBP,USD,1.27432
2024-07-01,USD,AUD,1.50479
2024-07-01,USD,CAD,1.36650
2024-07-01,USD,EUR,0.92132
2024-07-01,USD,GBP,0.78473
2024-07-01,USD,USD,1.00000
2024-07-02,AUD,AUD,1.00000
2024-07-02,AUD,CAD,0.90926
2024-07-02,AUD,EUR,0.61395
2024-07-02,AUD,GBP,0.52287
2024-07-02,AUD,USD,0.66491
2024-07-02,CAD,AUD,1.09980
2024-07-02,CAD,CAD,1.00000
2024-07-02,CAD,EUR,0.67522
2024-07-02,CAD,GBP,0.57505
2024-07-02,CAD,USD,0.73126
2024-07-02,EUR,AUD,1.6288
2024-07-02,EUR,CAD,1.481
2024-07-02,EUR,EUR,1.0
2024-07-02,EUR,GBP,0.85165
2024-07-02,EUR,USD,1.083
2024-07-02,GBP,AUD,1.91252
2024-07-02,GBP,CAD,1.73898
2024-07-02,GBP,EUR,1.17419
2024-07-02,GBP,GBP,1.00000
2024-07-02,GBP,USD,1.27165
2024-07-02,USD,AUD,1.50397
2024-07-02,USD,CAD,1.36750
2024-07-02,USD,EUR,0.92336
2024-07-02,USD,GBP,0.78638
2024-07-02,USD,USD,1.00000
2024-07-03,AUD,AUD,1.00000
2024-07-03,AUD,CAD,0.90902
2024-07-03,AUD,EUR,0.61433
2024-07-03,AUD,GBP,0.52488
2024-07-03,AUD,USD,0.66740
2024-07-03,CAD,AUD,1.10009
2024-07-03,CAD,CAD,1.00000
2024-07-03,CAD,EUR,0.67581
2024-07-03,CAD,GBP,0.57741
2024-07-03,CAD,USD,0.73420
2024-07-03,EUR,AUD,1.6278
2024-07-03,EUR,CAD,1.4797
2024-07-03,EUR,EUR,1.0
2024-07-03,EUR,GBP,0.8544
2024-07-03,EUR,USD,1.0864
2024-07-03,GBP,AUD,1.90520
2024-07-03,GBP,CAD,1.73186
2024-07-03,GBP,EUR,1.17041
2024-07-03,GBP,GBP,1.00000
2024-07-03,GBP,USD,1.27154
2024-07-03,USD,AUD,1.49834
2024-07-03,USD,CAD,1.36202
2024-07-03,USD,EUR,0.92047
2024-07-03,USD,GBP,0.78645
2024-07-03,USD,USD,1.00000
2024-07-04,AUD,AUD,1.00000
2024-07-04,AUD,CAD,0.91014
2024-07-04,AUD,EUR,0.61504
2024-07-04,AUD,GBP,0.52616
2024-07-04,AUD,USD,0.66800
2024-07-04,CAD,AUD,1.09873
2024-07-04,CAD,CAD,1.00000
2024-07-04,CAD,EUR,0.67577
2024-07-04,CAD,GBP,0.57811
2024-07-04,CAD,USD,0.73395
2024-07-04,EUR,AUD,1.6259
2024-07-04,EUR,CAD,1.4798
2024-07-04,EUR,EUR,1.0
2024-07-04,EUR,GBP,0.85548
2024-07-04,EUR,USD,1.0861
2024-07-04,GBP,AUD,1.90057
2024-07-04,GBP,CAD,1.72979
2024-07-04,GBP,EUR,1.16893
2024-07-04,GBP,GBP,1.00000
2024-07-04,GBP,USD,1.26958
2024-07-04,USD,AUD,1.49701
2024-07-04,USD,CAD,1.36249
2024-07-04,USD,EUR,0.92073
2024-07-04,USD,GBP,0.78766
2024-07-04,USD,USD,1.00000
2024-07-05,AUD,AUD,1.00000
2024-07-05,AUD,CAD,0.90805
2024-07-05,AUD,EUR,0.61421
2024-07-05,AUD,GBP,0.52629
2024-07-05,AUD,USD,0.66605
2024-07-05,CAD,AUD,1.10126
2024-07-05,CAD,CAD,1.00000
2024-07-05,CAD,EUR,0.67641
2024-07-05,CAD,GBP,0.57958
2024-07-05,CAD,USD,0.73350
2024-07-05,EUR,AUD,1.6281
2024-07-05,EUR,CAD,1.4784
2024-07-05,EUR,EUR,1.0
2024-07-05,EUR,GBP,0.85685
2024-07-05,EUR,USD,1.0844
2024-07-05,GBP,AUD,1.90010
2024-07-05,GBP,CAD,1.72539
2024-07-05,GBP,EUR,1.16707
2024-07-05,GBP,GBP,1.00000
2024-07-05,GBP,USD,1.26557
2024-07-05,USD,AUD,1.50138
2024-07-05,USD,CAD,1.36333
2024-07-05,USD,EUR,0.92217
2024-07-05,USD,GBP,0.79016
2024-07-05,USD,USD,1.00000
2024-07-06,AUD,AUD,1.00000
2024-07-06,AUD,CAD,0.90805
2024-07-06,AUD,EUR,0.61421
2024-07-06,AUD,GBP,0.52629
2024-07-06,AUD,USD,0.66605
2024-07-06,CAD,AUD,1.10126
2024-07-06,CAD,CAD,1.00000
2024-07-06,CAD,EUR,0.67641
2024-07-06,CAD,GBP,0.57958
2024-07-06,CAD,USD,0.73350
2024-07-06,EUR,AUD,1.6281
2024-07-06,EUR,CAD,1.4784
2024-07-06,EUR,EUR,1.0
2024-07-06,EUR,GBP,0.85685
2024-07-06,EUR,USD,1.0844
2024-07-06,GBP,AUD,1.90010
2024-07-06,GBP,CAD,1.72539
2024-07-06,GBP,EUR,1.16707
2024-07-06,GBP,GBP,1.00000
2024-07-06,GBP,USD,1.26557
2024-07-06,USD,AUD,1.50138
2024-07-06,USD,CAD,1.36333
2024-07-06,USD,EUR,0.92217
2024-07-06,USD,GBP,0.79016
2024-07-06,USD,USD,1.00000
2024-07-07,AUD,AUD,1.00000
2024-07-07,AUD,CAD,0.90805
2024-07-07,AUD,EUR,0.61421
2024-07-07,AUD,GBP,0.52629
2024-07-07,AUD,USD,0.66605
2024-07-07,CAD,AUD,1.10126
2024-07-07,CAD,CAD,1.00000
2024-07-07,CAD,EUR,0.67641
2024-07-07,CAD,GBP,0.57958
2024-07-07,CAD,USD,0.73350
2024-07-07,EUR,AUD,1.6281
2024-07-07,EUR,CAD,1.4784
2024-07-07,EUR,EUR,1.0
2024-07-07,EUR,GBP,0.85685
2024-07-07,EUR,USD,1.0844
2024-07-07,GBP,AUD,1.90010
2024-07-07,GBP,CAD,1.72539
2024-07-07,GBP,EUR,1.16707
2024-07-07,GBP,GBP,1.00000
2024-07-07,GBP,USD,1.26557
2024-07-07,USD,AUD,1.50138
2024-07-07,USD,CAD,1.36333
2024-07-07,USD,EUR,0.92217
2024-07-07,USD,GBP,0.79016
2024-07-07,USD,USD,1.00000
2024-07-08,AUD,AUD,1.00000
2024-07-08,AUD,CAD,0.90915
2024-07-08,AUD,EUR,0.61387
2024-07-08,AUD,GBP,0.52701
2024-07-08,AUD,USD,0.66703
2024-07-08,CAD,AUD,1.09993
2024-07-08,CAD,CAD,1.00000
2024-07-08,CAD,EUR,0.67522
2024-07-08,CAD,GBP,0.57968
2024-07-08,CAD,USD,0.73369
2024-07-08,EUR,AUD,1.629
2024-07-08,EUR,CAD,1.481
2024-07-08,EUR,EUR,1.0
2024-07-08,EUR,GBP,0.8585
2024-07-08,EUR,USD,1.0866
2024-07-08,GBP,AUD,1.89750
2024-07-08,GBP,CAD,1.72510
2024-07-08,GBP,EUR,1.16482
2024-07-08,GBP,GBP,1.00000
2024-07-08,GBP,USD,1.26570
2024-07-08,USD,AUD,1.49917
2024-07-08,USD,CAD,1.36297
2024-07-08,USD,EUR,0.92030
2024-07-08,USD,GBP,0.79008
2024-07-08,USD,USD,1.00000
2024-07-09,AUD,AUD,1.00000
2024-07-09,AUD,CAD,0.90526
2024-07-09,AUD,EUR,0.61320
2024-07-09,AUD,GBP,0.52637
2024-07-09,AUD,USD,0.66421
2024-07-09,CAD,AUD,1.10465
2024-07-09,CAD,CAD,1.00000
2024-07-09,CAD,EUR,0.67737
2024-07-09,CAD,GBP,0.58145
2024-07-09,CAD,USD,0.73373
2024-07-09,EUR,AUD,1.6308
2024-07-09,EUR,CAD,1.4763
2024-07-09,EUR,EUR,1.0
2024-07-09,EUR,GBP,0.8584
2024-07-09,EUR,USD,1.0832
2024-07-09,GBP,AUD,1.89981
2024-07-09,GBP,CAD,1.71983
2024-07-09,GBP,EUR,1.16496
2024-07-09,GBP,GBP,1.00000
2024-07-09,GBP,USD,1.26188
2024-07-09,USD,AUD,1.50554
2024-07-09,USD,CAD,1.36291
2024-07-09,USD,EUR,0.92319
2024-07-09,USD,GBP,0.79247
2024-07-09,USD,USD,1.00000
2024-07-10,AUD,AUD,1.00000
2024-07-10,AUD,CAD,0.90348
2024-07-10,AUD,EUR,0.61241
2024-07-10,AUD,GBP,0.52657
2024-07-10,AUD,USD,0.66116
2024-07-10,CAD,AUD,1.10683
2024-07-10,CAD,CAD,1.00000
2024-07-10,CAD,EUR,0.67783
2024-07-10,CAD,GBP,0.58282
2024-07-10,CAD,USD,0.73178
2024-07-10,EUR,AUD,1.6329
2024-07-10,EUR,CAD,1.4753
2024-07-10,EUR,EUR,1.0
2024-07-10,EUR,GBP,0.85983
2024-07-10,EUR,USD,1.0796
2024-07-10,GBP,AUD,1.89910
2024-07-10,GBP,CAD,1.71580
2024-07-10,GBP,EUR,1.16302
2024-07-10,GBP,GBP,1.00000
2024-07-10,GBP,USD,1.25560
2024-07-10,USD,AUD,1.51250
2024-07-10,USD,CAD,1.36652
2024-07-10,USD,EUR,0.92627
2024-07-10,USD,GBP,0.79643
2024-07-10,USD,USD,1.00000
2024-07-11,AUD,AUD,1.00000
2024-07-11,AUD,CAD,0.90506
2024-07-11,AUD,EUR,0.61331
2024-07-11,AUD,GBP,0.52759
2024-07-11,AUD,USD,0.66207
2024-07-11,CAD,AUD,1.10490
2024-07-11,CAD,CAD,1.00000
2024-07-11,CAD,EUR,0.67764
2024-07-11,CAD,GBP,0.58293
2024-07-11,CAD,USD,0.73152
2024-07-11,EUR,AUD,1.6305
2024-07-11,EUR,CAD,1.4757
2024-07-11,EUR,EUR,1.0
2024-07-11,EUR,GBP,0.86023
2024-07-11,EUR,USD,1.0795
2024-07-11,GBP,AUD,1.89542
2024-07-11,GBP,CAD,1.71547
2024-07-11,GBP,EUR,1.16248
2024-07-11,GBP,GBP,1.00000
2024-07-11,GBP,USD,1.25490
2024-07-11,USD,AUD,1.51042
2024-07-11,USD,CAD,1.36702
2024-07-11,USD,EUR,0.92635
2024-07-11,USD,GBP,0.79688
2024-07-11,USD,USD,1.00000
2024-07-12,AUD,AUD,1.00000
2024-07-12,AUD,CAD,0.90362
2024-07-12,AUD,EUR,0.61275
2024-07-12,AUD,GBP,0.52730
2024-07-12,AUD,USD,0.66048
2024-07-12,CAD,AUD,1.10667
2024-07-12,CAD,CAD,1.00000
2024-07-12,CAD,EUR,0.67810
2024-07-12,CAD,GBP,0.58354
2024-07-12,CAD,USD,0.73093
2024-07-12,EUR,AUD,1.632
2024-07-12,EUR,CAD,1.4747
2024-07-12,EUR,EUR,1.0
2024-07-12,EUR,GBP,0.86055
2024-07-12,EUR,USD,1.0779
2024-07-12,GBP,AUD,1.89646
2024-07-12,GBP,CAD,1.71367
2024-07-12,GBP,EUR,1.16205
2024-07-12,GBP,GBP,1.00000
2024-07-12,GBP,USD,1.25257
2024-07-12,USD,AUD,1.51406
2024-07-12,USD,CAD,1.36812
2024-07-12,USD,EUR,0.92773
2024-07-12,USD,GBP,0.79836
2024-07-12,USD,USD,1.00000
2024-07-13,AUD,AUD,1.00000
2024-07-13,AUD,CAD,0.90362
2024-07-13,AUD,EUR,0.61275
2024-07-13,AUD,GBP,0.52730
2024-07-13,AUD,USD,0.66048
2024-07-13,CAD,AUD,1.10667
2024-07-13,CAD,CAD,1.00000
2024-07-13,CAD,EUR,0.67810
2024-07-13,CAD,GBP,0.58354
2024-07-13,CAD,USD,0.73093
2024-07-13,EUR,AUD,1.632
2024-07-13,EUR,CAD,1.4747
2024-07-13,EUR,EUR,1.0
2024-07-13,EUR,GBP,0.86055
2024-07-13,EUR,USD,1.0779
2024-07-13,GBP,AUD,1.89646
2024-07-13,GBP,CAD,1.71367
2024-07-13,GBP,EUR,1.16205
2024-07-13,GBP,GBP,1.00000
2024-07-13,GBP,USD,1.25257
2024-07-13,USD,AUD,1.51406
2024-07-13,USD,CAD,1.36812
2024-07-13,USD,EUR,0.92773
2024-07-13,USD,GBP,0.79836
2024-07-13,USD,USD,1.00000
2024-07-14,AUD,AUD,1.00000
2024-07-14,AUD,CAD,0.90362
2024-07-14,AUD,EUR,0.61275
2024-07-14,AUD,GBP,0.52730
2024-07-14,AUD,USD,0.66048
2024-07-14,CAD,AUD,1.10667
2024-07-14,CAD,CAD,1.00000
2024-07-14,CAD,EUR,0.67810
2024-07-14,CAD,GBP,0.58354
2024-07-14,CAD,USD,0.73093
2024-07-14,EUR,AUD,1.632
2024-07-14,EUR,CAD,1.4747
2024-07-14,EUR,EUR,1.0
2024-07-14,EUR,GBP,0.86055
2024-07-14,EUR,USD,1.0779
2024-07-14,GBP,AUD,1.89646
2024-07-14,GBP,CAD,1.71367
2024-07-14,GBP,EUR,1.16205
2024-07-14,GBP,GBP,1.00000
2024-07-14,GBP,USD,1.25257
2024-07-14,USD,AUD,1.51406
2024-07-14,USD,CAD,1.36812
2024-07-14,USD,EUR,0.92773
2024-07-14,USD,GBP,0.79836
2024-07-14,USD,USD,1.00000
2024-07-15,AUD,AUD,1.00000
2024-07-15,AUD,CAD,0.90361
2024-07-15,AUD,EUR,0.61353
2024-07-15,AUD,GBP,0.52761
2024-07-15,AUD,USD,0.65845
2024-07-15,CAD,AUD,1.10667
2024-07-15,CAD,CAD,1.00000
2024-07-15,CAD,EUR,0.67898
2024-07-15,CAD,GBP,0.58389
2024-07-15,CAD,USD,0.72868
2024-07-15,EUR,AUD,1.6299
2024-07-15,EUR,CAD,1.4728
2024-07-15,EUR,EUR,1.0
2024-07-15,EUR,GBP,0.85995
2024-07-15,EUR,USD,1.0732
2024-07-15,GBP,AUD,1.89534
2024-07-15,GBP,CAD,1.71266
2024-07-15,GBP,EUR,1.16286
2024-07-15,GBP,GBP,1.00000
2024-07-15,GBP,USD,1.24798
2024-07-15,USD,AUD,1.51873
2024-07-15,USD,CAD,1.37234
2024-07-15,USD,EUR,0.93179
2024-07-15,USD,GBP,0.80130
2024-07-15,USD,USD,1.00000
2024-07-16,AUD,AUD,1.00000
2024-07-16,AUD,CAD,0.90289
2024-07-16,AUD,EUR,0.61072
2024-07-16,AUD,GBP,0.52573
2024-07-16,AUD,USD,0.65610
2024-07-16,CAD,AUD,1.10755
2024-07-16,CAD,CAD,1.00000
2024-07-16,CAD,EUR,0.67641
2024-07-16,CAD,GBP,0.58227
2024-07-16,CAD,USD,0.72666
2024-07-16,EUR,AUD,1.6374
2024-07-16,EUR,CAD,1.4784
2024-07-16,EUR,EUR,1.0
2024-07-16,EUR,GBP,0.86083
2024-07-16,EUR,USD,1.0743
2024-07-16,GBP,AUD,1.90212
2024-07-16,GBP,CAD,1.71741
2024-07-16,GBP,EUR,1.16167
2024-07-16,GBP,GBP,1.00000
2024-07-16,GBP,USD,1.24798
2024-07-16,USD,AUD,1.52416
2024-07-16,USD,CAD,1.37615
2024-07-16,USD,EUR,0.93084
2024-07-16,USD,GBP,0.80129
2024-07-16,USD,USD,1.00000
2024-07-17,AUD,AUD,1.00000
2024-07-17,AUD,CAD,0.90385
2024-07-17,AUD,EUR,0.61361
2024-07-17,AUD,GBP,0.52651
2024-07-17,AUD,USD,0.66061
2024-07-17,CAD,AUD,1.10638
2024-07-17,CAD,CAD,1.00000
2024-07-17,CAD,EUR,0.67889
2024-07-17,CAD,GBP,0.58252
2024-07-17,CAD,USD,0.73089
2024-07-17,EUR,AUD,1.6297
2024-07-17,EUR,CAD,1.473
2024-07-17,EUR,EUR,1.0
2024-07-17,EUR,GBP,0.85805
2024-07-17,EUR,USD,1.0766
2024-07-17,GBP,AUD,1.89931
2024-07-17,GBP,CAD,1.71668
2024-07-17,GBP,EUR,1.16543
2024-07-17,GBP,GBP,1.00000
2024-07-17,GBP,USD,1.25471
2024-07-17,USD,AUD,1.51375
2024-07-17,USD,CAD,1.36820
2024-07-17,USD,EUR,0.92885
2024-07-17,USD,GBP,0.79700
2024-07-17,USD,USD,1.00000
2024-07-18,AUD,AUD,1.00000
2024-07-18,AUD,CAD,0.90663
2024-07-18,AUD,EUR,0.61546
2024-07-18,AUD,GBP,0.52720
2024-07-18,AUD,USD,0.66322
2024-07-18,CAD,AUD,1.10298
2024-07-18,CAD,CAD,1.00000
2024-07-18,CAD,EUR,0.67884
2024-07-18,CAD,GBP,0.58149
2024-07-18,CAD,USD,0.73152
2024-07-18,EUR,AUD,1.6248
2024-07-18,EUR,CAD,1.4731
2024-07-18,EUR,EUR,1.0
2024-07-18,EUR,GBP,0.8566
2024-07-18,EUR,USD,1.0776
2024-07-18,GBP,AUD,1.89680
2024-07-18,GBP,CAD,1.71971
2024-07-18,GBP,EUR,1.16741
2024-07-18,GBP,GBP,1.00000
2024-07-18,GBP,USD,1.25800
2024-07-18,USD,AUD,1.50780
2024-07-18,USD,CAD,1.36702
2024-07-18,USD,EUR,0.92799
2024-07-18,USD,GBP,0.79491
2024-07-18,USD,USD,1.00000
2024-07-19,AUD,AUD,1.00000
2024-07-19,AUD,CAD,0.89908
2024-07-19,AUD,EUR,0.61237
2024-07-19,AUD,GBP,0.52402
2024-07-19,AUD,USD,0.65793
2024-07-19,CAD,AUD,1.11225
2024-07-19,CAD,CAD,1.00000
2024-07-19,CAD,EUR,0.68111
2024-07-19,CAD,GBP,0.58284
2024-07-19,CAD,USD,0.73178
2024-07-19,EUR,AUD,1.633
2024-07-19,EUR,CAD,1.4682
2024-07-19,EUR,EUR,1.0
2024-07-19,EUR,GBP,0.85573
2024-07-19,EUR,USD,1.0744
2024-07-19,GBP,AUD,1.90831
2024-07-19,GBP,CAD,1.71573
2024-07-19,GBP,EUR,1.16859
2024-07-19,GBP,GBP,1.00000
2024-07-19,GBP,USD,1.25554
2024-07-19,USD,AUD,1.51992
2024-07-19,USD,CAD,1.36653
2024-07-19,USD,EUR,0.93075
2024-07-19,USD,GBP,0.79647
2024-07-19,USD,USD,1.00000
2024-07-20,AUD,AUD,1.00000
2024-07-20,AUD,CAD,0.89908
2024-07-20,AUD,EUR,0.61237
2024-07-20,AUD,GBP,0.52402
2024-07-20,AUD,USD,0.65793
2024-07-20,CAD,AUD,1.11225
2024-07-20,CAD,CAD,1.00000
2024-07-20,CAD,EUR,0.68111
2024-07-20,CAD,GBP,0.58284
2024-07-20,CAD,USD,0.73178
2024-07-20,EUR,AUD,1.633
2024-07-20,EUR,CAD,1.4682
2024-07-20,EUR,EUR,1.0
2024-07-20,EUR,GBP,0.85573
2024-07-20,EUR,USD,1.0744
2024-07-20,GBP,AUD,1.90831
2024-07-20,GBP,CAD,1.71573
2024-07-20,GBP,EUR,1.16859
2024-07-20,GBP,GBP,1.00000
2024-07-20,GBP,USD,1.25554
2024-07-20,USD,AUD,1.51992
2024-07-20,USD,CAD,1.36653
2024-07-20,USD,EUR,0.93075
2024-07-20,USD,GBP,0.79647
2024-07-20,USD,USD,1.00000
2024-07-21,AUD,AUD,1.00000
2024-07-21,AUD,CAD,0.89908
2024-07-21,AUD,EUR,0.61237
2024-07-21,AUD,GBP,0.52402
2024-07-21,AUD,USD,0.65793
2024-07-21,CAD,AUD,1.11225
2024-07-21,CAD,CAD,1.00000
2024-07-21,CAD,EUR,0.68111
2024-07-21,CAD,GBP,0.58284
2024-07-21,CAD,USD,0.73178
2024-07-21,EUR,AUD,1.633
2024-07-21,EUR,CAD,1.4682
2024-07-21,EUR,EUR,1.0
2024-07-21,EUR,GBP,0.85573
2024-07-21,EUR,USD,1.0744
2024-07-21,GBP,AUD,1.90831
2024-07-21,GBP,CAD,1.71573
2024-07-21,GBP,EUR,1.16859
2024-07-21,GBP,GBP,1.00000
2024-07-21,GBP,USD,1.25554
2024-07-21,USD,AUD,1.51992
2024-07-21,USD,CAD,1.36653
2024-07-21,USD,EUR,0.93075
2024-07-21,USD,GBP,0.79647
2024-07-21,USD,USD,1.00000
2024-07-22,AUD,AUD,1.00000
2024-07-22,AUD,CAD,0.89576
2024-07-22,AUD,EUR,0.61028
2024-07-22,AUD,GBP,0.52202
2024-07-22,AUD,USD,0.65287
2024-07-22,CAD,AUD,1.11636
2024-07-22,CAD,CAD,1.00000
2024-07-22,CAD,EUR,0.68129
2024-07-22,CAD,GBP,0.58276
2024-07-22,CAD,USD,0.72885
2024-07-22,EUR,AUD,1.6386
2024-07-22,EUR,CAD,1.4678
2024-07-22,EUR,EUR,1.0
2024-07-22,EUR,GBP,0.85538
2024-07-22,EUR,USD,1.0698
2024-07-22,GBP,AUD,1.91564
2024-07-22,GBP,CAD,1.71596
2024-07-22,GBP,EUR,1.16907
2024-07-22,GBP,GBP,1.00000
2024-07-22,GBP,USD,1.25067
2024-07-22,USD,AUD,1.53169
2024-07-22,USD,CAD,1.37203
2024-07-22,USD,EUR,0.93475
2024-07-22,USD,GBP,0.79957
2024-07-22,USD,USD,1.00000
2024-07-23,AUD,AUD,1.00000
2024-07-23,AUD,CAD,0.89338
2024-07-23,AUD,EUR,0.60890
2024-07-23,AUD,GBP,0.52048
2024-07-23,AUD,USD,0.65262
2024-07-23,CAD,AUD,1.11934
2024-07-23,CAD,CAD,1.00000
2024-07-23,CAD,EUR,0.68157
2024-07-23,CAD,GBP,0.58259
2024-07-23,CAD,USD,0.73051
2024-07-23,EUR,AUD,1.6423
2024-07-23,EUR,CAD,1.4672
2024-07-23,EUR,EUR,1.0
2024-07-23,EUR,GBP,0.85478
2024-07-23,EUR,USD,1.0718
2024-07-23,GBP,AUD,1.92131
2024-07-23,GBP,CAD,1.71647
2024-07-23,GBP,EUR,1.16989
2024-07-23,GBP,GBP,1.00000
2024-07-23,GBP,USD,1.25389
2024-07-23,USD,AUD,1.53228
2024-07-23,USD,CAD,1.36891
2024-07-23,USD,EUR,0.93301
2024-07-23,USD,GBP,0.79752
2024-07-23,USD,USD,1.00000
2024-07-24,AUD,AUD,1.00000
2024-07-24,AUD,CAD,0.89338
2024-07-24,AUD,EUR,0.60890
2024-07-24,AUD,GBP,0.52048
2024-07-24,AUD,USD,0.65262
2024-07-24,CAD,AUD,1.11934
2024-07-24,CAD,CAD,1.00000
2024-07-24,CAD,EUR,0.68157
2024-07-24,CAD,GBP,0.58259
2024-07-24,CAD,USD,0.73051
2024-07-24,EUR,AUD,1.6423
2024-07-24,EUR,CAD,1.4672
2024-07-24,EUR,EUR,1.0
2024-07-24,EUR,GBP,0.85478
2024-07-24,EUR,USD,1.0718
2024-07-24,GBP,AUD,1.92131
2024-07-24,GBP,CAD,1.71647
2024-07-24,GBP,EUR,1.16989
2024-07-24,GBP,GBP,1.00000
2024-07-24,GBP,USD,1.25389
2024-07-24,USD,AUD,1.53228
2024-07-24,USD,CAD,1.36891
2024-07-24,USD,EUR,0.93301
2024-07-24,USD,GBP,0.79752
2024-07-24,USD,USD,1.00000
2024-07-25,AUD,AUD,1.00000
2024-07-25,AUD,CAD,0.89664
2024-07-25,AUD,EUR,0.61267
2024-07-25,AUD,GBP,0.52379
2024-07-25,AUD,USD,0.65678
2024-07-25,CAD,AUD,1.11527
2024-07-25,CAD,CAD,1.00000
2024-07-25,CAD,EUR,0.68329
2024-07-25,CAD,GBP,0.58417
2024-07-25,CAD,USD,0.73249
2024-07-25,EUR,AUD,1.6322
2024-07-25,EUR,CAD,1.4635
2024-07-25,EUR,EUR,1.0
2024-07-25,EUR,GBP,0.85493
2024-07-25,EUR,USD,1.072
2024-07-25,GBP,AUD,1.90916
2024-07-25,GBP,CAD,1.71184
2024-07-25,GBP,EUR,1.16969
2024-07-25,GBP,GBP,1.00000
2024-07-25,GBP,USD,1.25390
2024-07-25,USD,AUD,1.52257
2024-07-25,USD,CAD,1.36521
2024-07-25,USD,EUR,0.93284
2024-07-25,USD,GBP,0.79751
2024-07-25,USD,USD,1.00000
2024-07-26,AUD,AUD,1.00000
2024-07-26,AUD,CAD,0.89263
2024-07-26,AUD,EUR,0.61005
2024-07-26,AUD,GBP,0.52247
2024-07-26,AUD,USD,0.65361
2024-07-26,CAD,AUD,1.12028
2024-07-26,CAD,CAD,1.00000
2024-07-26,CAD,EUR,0.68343
2024-07-26,CAD,GBP,0.58531
2024-07-26,CAD,USD,0.73223
2024-07-26,EUR,AUD,1.6392
2024-07-26,EUR,CAD,1.4632
2024-07-26,EUR,EUR,1.0
2024-07-26,EUR,GBP,0.85643
2024-07-26,EUR,USD,1.0714
2024-07-26,GBP,AUD,1.91399
2024-07-26,GBP,CAD,1.70849
2024-07-26,GBP,EUR,1.16764
2024-07-26,GBP,GBP,1.00000
2024-07-26,GBP,USD,1.25101
2024-07-26,USD,AUD,1.52996
2024-07-26,USD,CAD,1.36569
2024-07-26,USD,EUR,0.93336
2024-07-26,USD,GBP,0.79936
2024-07-26,USD,USD,1.00000
2024-07-27,AUD,AUD,1.00000
2024-07-27,AUD,CAD,0.89263
2024-07-27,AUD,EUR,0.61005
2024-07-27,AUD,GBP,0.52247
2024-07-27,AUD,USD,0.65361
2024-07-27,CAD,AUD,1.12028
2024-07-27,CAD,CAD,1.00000
2024-07-27,CAD,EUR,0.68343
2024-07-27,CAD,GBP,0.58531
2024-07-27,CAD,USD,0.73223
2024-07-27,EUR,AUD,1.6392
2024-07-27,EUR,CAD,1.4632
2024-07-27,EUR,EUR,1.0
2024-07-27,EUR,GBP,0.85643
2024-07-27,EUR,USD,1.0714
2024-07-27,GBP,AUD,1.91399
2024-07-27,GBP,CAD,1.70849
2024-07-27,GBP,EUR,1.16764
2024-07-27,GBP,GBP,1.00000
2024-07-27,GBP,USD,1.25101
2024-07-27,USD,AUD,1.52996
2024-07-27,USD,CAD,1.36569
2024-07-27,USD,EUR,0.93336
2024-07-27,USD,GBP,0.79936
2024-07-27,USD,USD,1.00000
2024-07-28,AUD,AUD,1.00000
2024-07-28,AUD,CAD,0.89263
2024-07-28,AUD,EUR,0.61005
2024-07-28,AUD,GBP,0.52247
2024-07-28,AUD,USD,0.65361
2024-07-28,CAD,AUD,1.12028
2024-07-28,CAD,CAD,1.00000
2024-07-28,CAD,EUR,0.68343
2024-07-28,CAD,GBP,0.58531
2024-07-28,CAD,USD,0.73223
2024-07-28,EUR,AUD,1.6392
2024-07-28,EUR,CAD,1.4632
2024-07-28,EUR,EUR,1.0
2024-07-28,EUR,GBP,0.85643
2024-07-28,EUR,USD,1.0714
2024-07-28,GBP,AUD,1.91399
2024-07-28,GBP,CAD,1.70849
2024-07-28,GBP,EUR,1.16764
2024-07-28,GBP,GBP,1.00000
2024-07-28,GBP,USD,1.25101
2024-07-28,USD,AUD,1.52996
2024-07-28,USD,CAD,1.36569
2024-07-28,USD,EUR,0.93336
2024-07-28,USD,GBP,0.79936
2024-07-28,USD,USD,1.00000
2024-07-29,AUD,AUD,1.00000
2024-07-29,AUD,CAD,0.89302
2024-07-29,AUD,EUR,0.60920
2024-07-29,AUD,GBP,0.52193
2024-07-29,AUD,USD,0.65306
2024-07-29,CAD,AUD,1.11979
2024-07-29,CAD,CAD,1.00000
2024-07-29,CAD,EUR,0.68217
2024-07-29,CAD,GBP,0.58445
2024-07-29,CAD,USD,0.73129
2024-07-29,EUR,AUD,1.6415
2024-07-29,EUR,CAD,1.4659
2024-07-29,EUR,EUR,1.0
2024-07-29,EUR,GBP,0.85675
2024-07-29,EUR,USD,1.072
2024-07-29,GBP,AUD,1.91596
2024-07-29,GBP,CAD,1.71100
2024-07-29,GBP,EUR,1.16720
2024-07-29,GBP,GBP,1.00000
2024-07-29,GBP,USD,1.25124
2024-07-29,USD,AUD,1.53125
2024-07-29,USD,CAD,1.36744
2024-07-29,USD,EUR,0.93284
2024-07-29,USD,GBP,0.79921
2024-07-29,USD,USD,1.00000
2024-07-30,AUD,AUD,1.00000
2024-07-30,AUD,CAD,0.89081
2024-07-30,AUD,EUR,0.60898
2024-07-30,AUD,GBP,0.52338
